-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual - https://power.larc.nasa.gov/data-access-viewer/
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2004,-34.5,23.5,7.0447,6.3734,5.2262,3.8616,2.9688,2.4346,2.9386,3.523,5.1158,5.6345,6.99,6.9497,4.9174
ALLSKY_SFC_SW_DWN,2005,-30.5,17.5,8.4218,7.4923,6.222,4.6747,3.4536,3.2597,3.5916,4.289,5.4494,6.9758,7.644,9.0734,5.8726
ALLSKY_SFC_SW_DWN,2005,-30.5,18.5,8.7756,7.9769,6.3773,4.8084,3.6636,3.4258,3.7301,4.4566,5.8805,7.3543,7.8475,9.3346,6.1279
ALLSKY_SFC_SW_DWN,2005,-30.5,19.5,8.646,7.9138,6.3667,4.7647,3.6286,3.5194,3.8239,4.5893,6.0209,7.41,7.9289,9.3811,6.1584
ALLSKY_SFC_SW_DWN,2005,-30.5,20.5,8.5462,7.8264,6.4267,4.7544,3.6295,3.4985,3.8393,4.6339,6.1562,7.4731,8.0405,9.4303,6.1807
ALLSKY_SFC_SW_DWN,2005,-30.5,21.5,8.3851,7.6289,6.3554,4.7998,3.6398,3.5071,3.8556,4.6838,6.1514,7.4251,8.1403,9.2446,6.1447
ALLSKY_SFC_SW_DWN,2005,-30.5,22.5,8.1696,7.4306,6.245,4.8648,3.6281,3.5232,3.8916,4.6243,6.1044,7.2823,8.0995,9.1212,6.0758
ALLSKY_SFC_SW_DWN,2005,-30.5,23.5,8.035,7.3697,6.2215,4.8113,3.6799,3.4493,3.8923,4.4357,6.0744,7.1302,7.8451,9.0737,5.9952
ALLSKY_SFC_SW_DWN,2005,-31.5,17.5,8.4636,7.3831,6.078,4.5967,3.1284,2.8678,3.2258,4.0094,5.1379,6.6139,7.6358,9.079,5.6779
ALLSKY_SFC_SW_DWN,2005,-31.5,18.5,8.5157,7.6258,6.197,4.627,3.2546,2.987,3.3991,4.0706,5.4598,6.8794,7.6166,9.0682,5.8003
ALLSKY_SFC_SW_DWN,2005,-31.5,19.5,8.6381,7.8602,6.1937,4.5365,3.2722,3.1274,3.5172,4.213,5.7281,7.2156,7.884,9.3108,5.9494
ALLSKY_SFC_SW_DWN,2005,-31.5,20.5,8.5802,7.8708,6.2801,4.5367,3.4397,3.2942,3.726,4.5144,5.9957,7.4477,7.9642,9.4018,6.0799
ALLSKY_SFC_SW_DWN,2005,-31.5,21.5,8.5164,7.7122,6.2664,4.5173,3.4764,3.3259,3.7303,4.5934,6.0214,7.35,7.8223,9.3077,6.0466
ALLSKY_SFC_SW_DWN,2005,-31.5,22.5,8.3352,7.4227,6.2347,4.6313,3.5093,3.3895,3.7742,4.5211,6.0749,7.2158,7.8166,9.2273,6.007
ALLSKY_SFC_SW_DWN,2005,-31.5,23.5,7.9982,7.2931,6.1502,4.7227,3.5011,3.3466,3.7733,4.357,6.0504,7.1542,7.6478,9.0922,5.9179
ALLSKY_SFC_SW_DWN,2005,-32.5,17.5,8.5164,7.5293,5.9678,4.5086,2.9458,2.7746,2.9542,3.6439,5.089,6.4397,7.7071,8.8433,5.5668
ALLSKY_SFC_SW_DWN,2005,-32.5,18.5,8.3309,7.6454,6.053,4.4839,2.9621,2.6938,3.0883,3.7481,5.315,6.6034,7.7498,9.0919,5.6371
ALLSKY_SFC_SW_DWN,2005,-32.5,19.5,8.5958,7.8871,6.2153,4.5134,3.2035,2.8397,3.3444,4.0438,5.6635,7.075,7.9442,9.1918,5.8668
ALLSKY_SFC_SW_DWN,2005,-32.5,20.5,8.5586,7.7969,6.0943,4.3519,3.1608,2.9959,3.4742,4.1818,5.7158,7.147,7.849,9.1675,5.8658
ALLSKY_SFC_SW_DWN,2005,-32.5,21.5,8.2505,7.6154,6.0398,4.357,3.2419,3.0996,3.588,4.3896,5.7926,7.2576,7.5924,9.1956,5.8613
ALLSKY_SFC_SW_DWN,2005,-32.5,22.5,8.0839,7.4297,6.018,4.3682,3.2659,3.1315,3.5484,4.3433,5.7454,7.1633,7.231,9.1154,5.7809
ALLSKY_SFC_SW_DWN,2005,-32.5,23.5,7.8967,7.2173,6.0278,4.4558,3.1934,3.1387,3.504,4.2518,5.6976,7.0735,7.0934,8.9326,5.7012
ALLSKY_SFC_SW_DWN,2005,-33.5,17.5,8.2524,7.4227,5.85,4.4009,2.8651,2.6275,2.9155,3.2851,4.8602,6.1181,7.6961,8.3758,5.3779
ALLSKY_SFC_SW_DWN,2005,-33.5,18.5,8.13,7.6502,5.9983,4.4328,2.7866,2.5591,2.9321,3.4519,5.1866,6.5268,7.8797,8.863,5.5214
ALLSKY_SFC_SW_DWN,2005,-33.5,19.5,8.1384,7.7155,5.9422,4.1947,2.8428,2.5795,3.0742,3.6115,5.4022,6.7094,7.6925,9.1022,5.573
ALLSKY_SFC_SW_DWN,2005,-33.5,20.5,8.1562,7.469,5.8498,4.1002,2.927,2.7986,3.2825,4.0169,5.5882,6.96,7.5701,9.0115,5.6362
ALLSKY_SFC_SW_DWN,2005,-33.5,21.5,7.9164,7.1561,5.7528,4.1158,2.831,2.8178,3.3432,4.0325,5.495,6.8827,7.291,8.8918,5.5373
ALLSKY_SFC_SW_DWN,2005,-33.5,22.5,7.6754,6.931,5.7137,4.1237,2.8025,2.8394,3.3331,3.9852,5.4089,6.7831,6.9031,8.717,5.429
ALLSKY_SFC_SW_DWN,2005,-33.5,23.5,7.3601,6.7997,5.6851,4.1518,2.862,2.9064,3.2724,3.978,5.3009,6.7709,6.6552,8.5505,5.3525
ALLSKY_SFC_SW_DWN,2005,-34.5,17.5,7.7393,7.0502,5.6006,4.0164,2.7214,2.3642,2.7564,3.0806,4.7827,5.9333,7.4532,8.1317,5.1254
ALLSKY_SFC_SW_DWN,2005,-34.5,18.5,7.8619,7.0944,5.6866,4.0805,2.6225,2.3897,2.7626,3.0734,4.8641,6.2333,7.4885,8.1641,5.1833
ALLSKY_SFC_SW_DWN,2005,-34.5,19.5,7.397,6.6281,5.4679,3.9396,2.7266,2.5231,2.917,3.3686,5.0023,6.3739,7.248,8.3191,5.1526
ALLSKY_SFC_SW_DWN,2005,-34.5,20.5,7.0769,6.4675,5.3885,3.8527,2.6371,2.5618,2.8958,3.545,4.8876,6.3739,7.1474,8.2061,5.0806
ALLSKY_SFC_SW_DWN,2005,-34.5,21.5,7.0603,6.3487,5.291,3.8294,2.5692,2.5906,2.9618,3.6298,4.8967,6.3197,6.9948,8.2003,5.0522
ALLSKY_SFC_SW_DWN,2005,-34.5,22.5,7.0382,6.3408,5.2697,3.9238,2.4778,2.5663,2.9916,3.6341,4.8686,6.1946,6.7476,8.1125,5.0083
ALLSKY_SFC_SW_DWN,2005,-34.5,23.5,6.9185,6.3936,5.3134,3.9511,2.4847,2.5478,2.9566,3.5971,4.8593,6.102,6.4915,7.9642,4.9586
ALLSKY_SFC_SW_DWN,2006,-30.5,17.5,7.8754,7.2763,6.4555,4.6193,3.6214,3.3454,3.2563,4.1618,5.3638,7.1364,8.1624,8.7439,5.8279
ALLSKY_SFC_SW_DWN,2006,-30.5,18.5,8.2745,7.8977,6.8275,4.6814,3.7294,3.4178,3.48,4.23,5.7022,7.5055,8.6246,9.1649,6.119
ALLSKY_SFC_SW_DWN,2006,-30.5,19.5,7.9903,7.7268,6.8664,4.6942,3.7553,3.4781,3.4862,4.3872,5.9321,7.5278,8.754,9.2822,6.1486
ALLSKY_SFC_SW_DWN,2006,-30.5,20.5,7.9618,7.6008,6.8062,4.6906,3.7394,3.51,3.5357,4.5206,6.1277,7.4995,8.6551,9.3043,6.1553
ALLSKY_SFC_SW_DWN,2006,-30.5,21.5,7.848,7.4335,6.6842,4.7083,3.6907,3.5318,3.6535,4.5854,6.0852,7.4261,8.4622,9.1044,6.0946
ALLSKY_SFC_SW_DWN,2006,-30.5,22.5,7.8178,7.2662,6.5767,4.6853,3.7001,3.5042,3.708,4.5146,6.0662,7.2086,8.2406,8.9388,6.013
ALLSKY_SFC_SW_DWN,2006,-30.5,23.5,7.5804,7.0558,6.4706,4.6783,3.7298,3.4894,3.7219,4.3951,5.9976,7.0174,7.9682,8.8018,5.9035
ALLSKY_SFC_SW_DWN,2006,-31.5,17.5,7.9901,6.8803,6.3504,4.4424,3.4222,3.1538,2.9897,4.0709,4.9879,6.7658,8.1223,8.5118,5.6354
ALLSKY_SFC_SW_DWN,2006,-31.5,18.5,8.0724,7.4808,6.5527,4.6126,3.4325,3.187,3.1406,3.9566,5.1713,7.0783,8.3189,8.7115,5.8013
ALLSKY_SFC_SW_DWN,2006,-31.5,19.5,8.2615,7.8098,6.7769,4.5377,3.4032,3.2611,3.2009,4.0445,5.5037,7.302,8.4648,9.006,5.9549
ALLSKY_SFC_SW_DWN,2006,-31.5,20.5,8.1372,7.6579,6.7378,4.5322,3.4879,3.3948,3.408,4.3567,5.9326,7.3795,8.6472,9.2698,6.0703
ALLSKY_SFC_SW_DWN,2006,-31.5,21.5,7.9478,7.5307,6.6367,4.5612,3.4462,3.4274,3.4358,4.3886,5.9234,7.3075,8.527,9.1301,6.0139
ALLSKY_SFC_SW_DWN,2006,-31.5,22.5,7.7242,7.3574,6.5102,4.5622,3.4001,3.4308,3.4469,4.2967,5.922,7.1551,8.3818,8.9477,5.9201
ALLSKY_SFC_SW_DWN,2006,-31.5,23.5,7.4765,7.2182,6.3876,4.5187,3.4164,3.3408,3.4769,4.1815,5.7948,6.943,8.1175,8.682,5.7883
ALLSKY_SFC_SW_DWN,2006,-32.5,17.5,8.3604,7.1285,6.3065,4.2782,3.0994,2.9976,2.6866,3.9278,4.98,6.7658,8.0338,8.4437,5.5769
ALLSKY_SFC_SW_DWN,2006,-32.5,18.5,8.3458,7.3574,6.5455,4.5271,3.0847,3.0389,2.838,3.828,5.0429,6.9977,8.047,8.4593,5.6678
ALLSKY_SFC_SW_DWN,2006,-32.5,19.5,8.5507,7.8348,6.6346,4.6003,3.2371,3.1418,3.0881,3.9326,5.3748,7.2382,8.2889,8.8284,5.886
ALLSKY_SFC_SW_DWN,2006,-32.5,20.5,8.2855,7.6507,6.6163,4.4863,3.2765,3.2002,3.1214,3.9161,5.5078,7.1482,8.2718,8.8584,5.8524
ALLSKY_SFC_SW_DWN,2006,-32.5,21.5,7.8883,7.4383,6.5537,4.427,3.2983,3.2208,3.1229,3.9934,5.616,7.0027,8.3441,8.8457,5.8037
ALLSKY_SFC_SW_DWN,2006,-32.5,22.5,7.6006,7.2926,6.425,4.3282,3.2779,3.1925,3.1217,3.9398,5.5452,6.8136,8.2253,8.6136,5.689
ALLSKY_SFC_SW_DWN,2006,-32.5,23.5,7.3524,7.1642,6.3619,4.2509,3.2342,3.1464,3.169,3.9053,5.503,6.5753,8.0887,8.2334,5.5728
ALLSKY_SFC_SW_DWN,2006,-33.5,17.5,8.34,7.1074,6.0379,4.2151,3.0667,2.8068,2.5517,3.7658,4.8919,6.547,7.8362,8.2558,5.4439
ALLSKY_SFC_SW_DWN,2006,-33.5,18.5,8.5601,7.339,6.4078,4.4222,2.9354,2.9136,2.5774,3.7661,5.0544,6.774,7.9817,8.4058,5.586
ALLSKY_SFC_SW_DWN,2006,-33.5,19.5,8.4456,7.5418,6.3566,4.307,2.9261,2.8949,2.657,3.6127,5.0138,6.6845,7.8727,8.3522,5.545
ALLSKY_SFC_SW_DWN,2006,-33.5,20.5,8.0837,7.3843,6.181,4.2571,3.0998,2.9796,2.7545,3.612,5.0969,6.6382,7.9363,8.2738,5.5145
ALLSKY_SFC_SW_DWN,2006,-33.5,21.5,7.7731,7.1258,6.084,4.1926,3.0619,2.9532,2.8078,3.5496,5.0698,6.515,7.8581,8.0914,5.4139
ALLSKY_SFC_SW_DWN,2006,-33.5,22.5,7.4194,6.8762,5.9299,4.1628,3.0317,2.9232,2.8262,3.5066,5.0921,6.3295,7.8084,7.861,5.3045
ALLSKY_SFC_SW_DWN,2006,-33.5,23.5,7.0798,6.6218,5.8332,4.1177,3.0684,2.8975,2.8644,3.5537,5.1058,6.1248,7.5955,7.5631,5.1934
ALLSKY_SFC_SW_DWN,2006,-34.5,17.5,7.6894,6.5561,5.731,3.8832,2.8666,2.6933,2.5524,3.4994,4.6339,6.2273,7.4774,8.184,5.1602
ALLSKY_SFC_SW_DWN,2006,-34.5,18.5,7.991,6.8498,5.885,3.9934,2.8037,2.6779,2.4401,3.4867,4.729,6.2839,7.8113,8.1262,5.2483
ALLSKY_SFC_SW_DWN,2006,-34.5,19.5,7.5989,6.5215,5.6674,3.9406,2.8694,2.7103,2.3952,3.479,4.6882,5.8238,7.2938,7.6889,5.0486
ALLSKY_SFC_SW_DWN,2006,-34.5,20.5,7.116,6.2316,5.3861,3.8988,2.9081,2.611,2.3978,3.415,4.4326,5.5903,7.0188,7.3368,4.8547
ALLSKY_SFC_SW_DWN,2006,-34.5,21.5,6.8844,5.9851,5.4451,3.8623,2.9086,2.6119,2.4336,3.3346,4.4554,5.6546,7.0318,7.4678,4.8341
ALLSKY_SFC_SW_DWN,2006,-34.5,22.5,6.504,5.9755,5.412,3.7709,2.9563,2.6779,2.5054,3.3288,4.529,5.5142,7.183,7.4904,4.8142
ALLSKY_SFC_SW_DWN,2006,-34.5,23.5,6.2695,5.9906,5.3069,3.7157,2.9525,2.6352,2.5764,3.2441,4.5758,5.4943,7.2106,7.3097,4.7662
ALLSKY_SFC_SW_DWN,2007,-30.5,17.5,8.2855,7.5209,6.5069,4.895,3.8162,3.0674,3.6036,4.5706,5.796,6.7378,7.8982,8.0544,5.8879
ALLSKY_SFC_SW_DWN,2007,-30.5,18.5,8.8214,7.9738,6.8194,5.2922,4.0147,3.3031,3.6696,4.6147,5.9988,7.224,8.0431,8.6611,6.1944
ALLSKY_SFC_SW_DWN,2007,-30.5,19.5,8.807,7.9404,6.7666,5.2877,4.1443,3.4464,3.7267,4.6922,6.0847,7.1578,8.2022,8.4442,6.216
ALLSKY_SFC_SW_DWN,2007,-30.5,20.5,8.7158,7.9133,6.6418,5.2594,4.2346,3.4162,3.7404,4.7794,6.221,7.1311,8.2579,8.3201,6.21
ALLSKY_SFC_SW_DWN,2007,-30.5,21.5,8.3309,7.8708,6.5794,5.2054,4.2127,3.3814,3.7534,4.8898,6.2215,7.1707,8.3323,8.3861,6.1853
ALLSKY_SFC_SW_DWN,2007,-30.5,22.5,8.0508,7.7172,6.4606,5.1514,4.1513,3.3667,3.7596,4.9541,6.0828,7.1494,8.345,8.1967,6.1066
ALLSKY_SFC_SW_DWN,2007,-30.5,23.5,8.0321,7.5986,6.4567,5.0748,4.0822,3.3494,3.7884,4.9541,6.0814,7.0598,8.3122,8.0268,6.0595
ALLSKY_SFC_SW_DWN,2007,-31.5,17.5,8.1413,7.445,6.2165,4.391,3.5318,2.7636,3.3521,4.2324,5.4607,6.4915,7.7962,7.9337,5.6376
ALLSKY_SFC_SW_DWN,2007,-31.5,18.5,8.3669,7.5158,6.5803,4.985,3.7507,2.9626,3.3346,4.2595,5.5224,6.9922,7.8526,8.2298,5.855
ALLSKY_SFC_SW_DWN,2007,-31.5,19.5,8.7708,7.7472,6.709,5.0952,3.859,3.0163,3.3938,4.3714,5.7962,7.1695,7.9114,8.5234,6.0226
ALLSKY_SFC_SW_DWN,2007,-31.5,20.5,8.6834,7.8559,6.5801,5.1749,4.0198,3.1478,3.5856,4.6226,6.1802,7.2156,8.1869,8.3935,6.1282
ALLSKY_SFC_SW_DWN,2007,-31.5,21.5,8.5582,7.7537,6.4003,5.1259,3.9934,3.2069,3.5945,4.7518,6.169,7.1885,8.1982,8.3489,6.0986
ALLSKY_SFC_SW_DWN,2007,-31.5,22.5,8.2454,7.68,6.3288,5.0597,3.9754,3.2261,3.6504,4.782,6.0967,7.1088,8.1826,8.173,6.0334
ALLSKY_SFC_SW_DWN,2007,-31.5,23.5,8.0652,7.3872,6.221,4.9123,3.8964,3.2467,3.6682,4.7544,6.0024,6.989,8.1799,7.9718,5.9333
ALLSKY_SFC_SW_DWN,2007,-32.5,17.5,8.3285,7.4009,6.2057,4.3728,3.3792,2.6086,3.1471,3.8575,5.1269,6.3941,7.6219,8.2042,5.5457
ALLSKY_SFC_SW_DWN,2007,-32.5,18.5,8.4439,7.4724,6.4145,4.6978,3.445,2.5922,3.1603,3.8724,5.2853,6.7399,7.7263,8.2099,5.6633
ALLSKY_SFC_SW_DWN,2007,-32.5,19.5,8.8538,7.6572,6.6175,4.9757,3.6382,2.7365,3.2489,4.0807,5.7343,7.1134,7.9001,8.5966,5.9218
ALLSKY_SFC_SW_DWN,2007,-32.5,20.5,8.725,7.6483,6.5338,4.9459,3.7346,2.837,3.3005,4.2521,5.9474,7.0226,7.8878,8.3731,5.9258
ALLSKY_SFC_SW_DWN,2007,-32.5,21.5,8.5478,7.6817,6.3682,4.8461,3.8107,3.0072,3.4166,4.493,6.0158,6.8246,7.8821,8.1418,5.9105
ALLSKY_SFC_SW_DWN,2007,-32.5,22.5,8.2814,7.4794,6.2002,4.8178,3.7262,3.0497,3.3857,4.4714,5.9162,6.6206,7.8259,7.8538,5.7929
ALLSKY_SFC_SW_DWN,2007,-32.5,23.5,8.011,7.2199,5.9486,4.7028,3.6058,3.0715,3.3852,4.4026,5.7665,6.5333,7.7844,7.7558,5.6736
ALLSKY_SFC_SW_DWN,2007,-33.5,17.5,8.1797,7.0625,6.121,4.121,3.1937,2.5118,2.825,3.6838,4.8917,6.3209,7.2934,8.279,5.3671
ALLSKY_SFC_SW_DWN,2007,-33.5,18.5,8.5265,7.5084,6.3533,4.481,3.301,2.5296,2.8738,3.661,5.0981,6.7219,7.6039,8.352,5.5757
ALLSKY_SFC_SW_DWN,2007,-33.5,19.5,8.7353,7.5298,6.4248,4.6042,3.3456,2.5524,2.9856,3.6629,5.3722,6.6883,7.4702,8.3177,5.6323
ALLSKY_SFC_SW_DWN,2007,-33.5,20.5,8.5318,7.4585,6.2959,4.6272,3.4051,2.731,3.1627,3.9062,5.6789,6.7706,7.3877,8.0784,5.6609
ALLSKY_SFC_SW_DWN,2007,-33.5,21.5,8.3328,7.3387,6.0334,4.4837,3.4387,2.7934,3.1154,3.9876,5.5452,6.618,7.4038,7.6697,5.5543
ALLSKY_SFC_SW_DWN,2007,-33.5,22.5,8.1014,7.254,5.9369,4.4801,3.3406,2.7965,3.0871,3.9953,5.4502,6.3811,7.2353,7.4299,5.4478
ALLSKY_SFC_SW_DWN,2007,-33.5,23.5,7.9296,6.9842,5.7199,4.3661,3.2443,2.8469,3.1092,3.9938,5.3674,6.107,7.1928,7.2545,5.3338
ALLSKY_SFC_SW_DWN,2007,-34.5,17.5,7.9121,6.6782,5.9069,3.8954,2.939,2.321,2.5459,3.5018,4.6241,6.0871,6.8935,8.0998,5.1118
ALLSKY_SFC_SW_DWN,2007,-34.5,18.5,8.0326,6.9024,5.9318,3.9782,3.0264,2.2877,2.5958,3.467,4.8307,6.3775,6.8863,8.141,5.1986
ALLSKY_SFC_SW_DWN,2007,-34.5,19.5,7.8902,6.9977,5.8294,4.2158,3.0914,2.5308,2.7833,3.5962,5.0724,6.0953,6.7565,7.5566,5.1926
ALLSKY_SFC_SW_DWN,2007,-34.5,20.5,7.7928,6.7927,5.557,4.128,3.0082,2.6203,2.8421,3.666,5.1694,6.0163,6.7241,7.1618,5.1146
ALLSKY_SFC_SW_DWN,2007,-34.5,21.5,7.6776,6.7322,5.4883,3.9686,3.0278,2.6244,2.8543,3.6826,5.1979,6.0545,6.6835,7.0286,5.0767
ALLSKY_SFC_SW_DWN,2007,-34.5,22.5,7.4609,6.5434,5.4269,4.0181,2.9791,2.6064,2.8169,3.6691,5.1055,5.941,6.6504,7.0092,5.011
ALLSKY_SFC_SW_DWN,2007,-34.5,23.5,7.3738,6.4699,5.3731,4.0414,2.8879,2.6131,2.7658,3.6401,4.8574,5.809,6.5959,7.0589,4.9495
ALLSKY_SFC_SW_DWN,2008,-30.5,17.5,8.4432,7.3656,6.4457,4.9234,3.487,3.155,3.3708,4.4647,5.8022,7.3001,8.1113,8.484,5.9431
ALLSKY_SFC_SW_DWN,2008,-30.5,18.5,8.8716,7.7698,6.3487,5.1754,3.6586,3.2455,3.5765,4.5569,5.9839,7.631,8.6014,9.0432,6.2016
ALLSKY_SFC_SW_DWN,2008,-30.5,19.5,8.7026,7.6783,6.233,5.2824,3.7082,3.282,3.6775,4.5619,6.1073,7.6495,8.5834,8.971,6.1992
ALLSKY_SFC_SW_DWN,2008,-30.5,20.5,8.448,7.6075,6.1219,5.3326,3.6228,3.3506,3.6922,4.5682,6.253,7.655,8.5222,8.9914,6.1762
ALLSKY_SFC_SW_DWN,2008,-30.5,21.5,8.3431,7.482,6.0982,5.3393,3.5378,3.3938,3.7356,4.5667,6.3876,7.6454,8.448,9.0038,6.1608
ALLSKY_SFC_SW_DWN,2008,-30.5,22.5,8.1338,7.225,6.1087,5.2613,3.5326,3.3418,3.7522,4.567,6.4006,7.5818,8.2649,8.7912,6.0766
ALLSKY_SFC_SW_DWN,2008,-30.5,23.5,7.9502,7.0826,5.9587,5.2126,3.5254,3.3245,3.8028,4.6478,6.4176,7.4842,8.0902,8.6057,6.0053
ALLSKY_SFC_SW_DWN,2008,-31.5,17.5,8.4792,7.1438,6.3698,4.578,3.0804,2.7919,2.9712,4.2389,5.3892,6.9163,7.8463,8.4317,5.6844
ALLSKY_SFC_SW_DWN,2008,-31.5,18.5,8.5757,7.3176,6.3218,4.9085,3.1884,2.891,3.1145,4.3402,5.4578,7.3006,8.1425,8.765,5.8579
ALLSKY_SFC_SW_DWN,2008,-31.5,19.5,8.7473,7.4978,6.2227,5.0474,3.2743,2.8954,3.229,4.3068,5.5447,7.4969,8.4247,9.0926,5.9789
ALLSKY_SFC_SW_DWN,2008,-31.5,20.5,8.6028,7.649,6.2765,5.1958,3.3902,3.0374,3.4649,4.4551,5.9993,7.615,8.5646,9.2165,6.1186
ALLSKY_SFC_SW_DWN,2008,-31.5,21.5,8.3681,7.4479,6.2112,5.177,3.4493,3.1594,3.4877,4.4357,6.1488,7.5454,8.4506,9.0713,6.0756
ALLSKY_SFC_SW_DWN,2008,-31.5,22.5,8.1802,7.2264,6.0281,5.059,3.4498,3.2597,3.5606,4.433,6.21,7.5259,8.3642,8.8469,6.0084
ALLSKY_SFC_SW_DWN,2008,-31.5,23.5,7.89,7.0937,5.9215,4.9958,3.4488,3.1913,3.6115,4.4434,6.1834,7.3135,8.0935,8.5452,5.8908
ALLSKY_SFC_SW_DWN,2008,-32.5,17.5,8.5966,7.1431,6.3504,4.6421,2.7857,2.6203,2.8798,4.0848,5.1646,6.7891,7.8398,8.5994,5.6225
ALLSKY_SFC_SW_DWN,2008,-32.5,18.5,8.6285,7.207,6.3799,4.6968,2.8147,2.6407,2.82,4.0757,5.0698,7.0745,7.992,8.6131,5.6654
ALLSKY_SFC_SW_DWN,2008,-32.5,19.5,8.8282,7.6133,6.3283,4.8826,3.1027,2.7449,2.9993,4.1909,5.3059,7.5782,8.4552,9.0634,5.9215
ALLSKY_SFC_SW_DWN,2008,-32.5,20.5,8.5474,7.6202,6.2196,4.8756,3.1526,2.7826,3.1613,4.1964,5.6232,7.5362,8.4218,9.1682,5.9386
ALLSKY_SFC_SW_DWN,2008,-32.5,21.5,8.1374,7.5526,6.1661,4.9039,3.2868,2.8289,3.3588,4.3039,5.9494,7.445,8.2058,9.0065,5.9249
ALLSKY_SFC_SW_DWN,2008,-32.5,22.5,7.9166,7.3212,6.1085,4.866,3.3146,2.9501,3.3427,4.3241,5.8687,7.3181,7.9546,8.8644,5.8426
ALLSKY_SFC_SW_DWN,2008,-32.5,23.5,7.8055,7.0399,6.0194,4.7537,3.3427,2.9551,3.3451,4.2341,5.8992,7.1179,7.7546,8.5831,5.7348
ALLSKY_SFC_SW_DWN,2008,-33.5,17.5,8.4197,7.1124,6.2866,4.5617,2.5997,2.4521,2.7029,3.9125,4.8994,6.6353,7.6174,8.394,5.4636
ALLSKY_SFC_SW_DWN,2008,-33.5,18.5,8.6246,7.0877,6.4123,4.6958,2.6856,2.4094,2.7444,3.9055,4.8276,6.9473,7.9202,8.5378,5.5649
ALLSKY_SFC_SW_DWN,2008,-33.5,19.5,8.5301,7.3322,6.3067,4.6824,2.8584,2.4149,2.7494,3.8045,4.8814,7.0874,7.9001,8.6239,5.5951
ALLSKY_SFC_SW_DWN,2008,-33.5,20.5,8.2339,7.3493,6.061,4.5919,3.0132,2.4672,3.0228,3.9965,5.3611,7.0601,7.841,8.6842,5.6371
ALLSKY_SFC_SW_DWN,2008,-33.5,21.5,7.9368,7.3248,5.9006,4.6085,3.0768,2.4955,3.0893,3.9446,5.4182,6.9166,7.6231,8.5574,5.5706
ALLSKY_SFC_SW_DWN,2008,-33.5,22.5,7.6421,7.1326,5.8342,4.5955,3.1754,2.593,3.1068,3.9912,5.4377,6.7685,7.5017,8.447,5.5152
ALLSKY_SFC_SW_DWN,2008,-33.5,23.5,7.2571,6.9125,5.7235,4.5833,3.1867,2.6851,3.1394,3.9886,5.5332,6.6703,7.3814,8.3662,5.4487
ALLSKY_SFC_SW_DWN,2008,-34.5,17.5,8.0323,6.9365,6.0307,4.4532,2.6498,2.291,2.6213,3.6674,4.7947,6.3074,7.2374,8.136,5.2603
ALLSKY_SFC_SW_DWN,2008,-34.5,18.5,8.0983,6.8237,6.0593,4.3997,2.5229,2.219,2.5243,3.7135,4.6402,6.6144,7.3387,8.0556,5.2488
ALLSKY_SFC_SW_DWN,2008,-34.5,19.5,7.6766,6.4922,5.7826,4.2182,2.8174,2.2896,2.7048,3.6816,4.8142,6.347,7.0198,7.7681,5.1329
ALLSKY_SFC_SW_DWN,2008,-34.5,20.5,7.4347,6.413,5.4768,4.0634,2.8781,2.3047,2.7902,3.6943,4.8802,6.1265,6.7426,7.7203,5.0422
ALLSKY_SFC_SW_DWN,2008,-34.5,21.5,7.2653,6.4022,5.3875,4.0505,2.8913,2.3354,2.7955,3.689,4.9183,6.1438,6.7565,7.7681,5.0318
ALLSKY_SFC_SW_DWN,2008,-34.5,22.5,7.1926,6.4826,5.2872,3.99,2.9304,2.3642,2.8231,3.577,5.0602,5.9314,6.6578,7.7431,5.0004
ALLSKY_SFC_SW_DWN,2008,-34.5,23.5,7.1174,6.3502,5.2462,3.9622,2.9611,2.4242,2.8154,3.6151,5.0762,5.9129,6.4901,7.7434,4.974
ALLSKY_SFC_SW_DWN,2009,-30.5,17.5,8.6009,7.4791,6.3646,4.7035,3.6821,2.9834,3.4378,4.379,5.7062,7.0243,7.6277,8.7595,5.8896
ALLSKY_SFC_SW_DWN,2009,-30.5,18.5,9.0106,7.4597,6.6115,4.7947,3.8844,3.0727,3.4966,4.5607,5.9839,7.3994,8.0129,9.1637,6.1171
ALLSKY_SFC_SW_DWN,2009,-30.5,19.5,8.9671,7.3306,6.6466,4.752,3.9314,3.1147,3.4975,4.5139,6.0629,7.4134,8.1322,9.2302,6.1296
ALLSKY_SFC_SW_DWN,2009,-30.5,20.5,8.8615,7.1354,6.5294,4.626,3.9907,3.0588,3.5635,4.517,6.1663,7.2384,8.3004,9.1819,6.095
ALLSKY_SFC_SW_DWN,2009,-30.5,21.5,8.8862,6.8635,6.5503,4.5936,4.055,2.9758,3.6816,4.573,6.2292,7.1263,8.2589,9.1529,6.0785
