-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual - https://power.larc.nasa.gov/data-access-viewer/
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,1984,-30.5,17.5,8.123,7.3853,5.9599,4.8869,3.7493,3.2892,3.3718,4.3368,5.3698,6.3334,7.9138,7.9145,5.7142
ALLSKY_SFC_SW_DWN,1984,-30.5,18.5,8.6299,7.829,6.1654,4.9195,3.7584,3.3571,3.2942,4.3202,5.6942,6.5897,8.0938,8.3148,5.9078
ALLSKY_SFC_SW_DWN,1984,-30.5,19.5,8.9198,8.095,6.1838,4.9387,3.8268,3.4325,3.5129,4.5787,5.8526,6.6838,8.4007,8.6962,6.0874
ALLSKY_SFC_SW_DWN,1984,-30.5,20.5,8.9455,8.1038,6.0185,4.9565,3.9094,3.4901,3.6574,4.5564,5.9086,6.6766,8.3626,8.8918,6.1171
ALLSKY_SFC_SW_DWN,1984,-30.5,21.5,8.6683,8.0448,5.9674,5.0856,3.9598,3.4896,3.6485,4.5509,5.9498,6.9466,8.4026,9.006,6.1375
ALLSKY_SFC_SW_DWN,1984,-30.5,22.5,8.7223,7.8581,5.9006,5.0712,3.9139,3.5544,3.666,4.3968,6.0254,6.8381,8.3098,8.8212,6.084
ALLSKY_SFC_SW_DWN,1984,-30.5,23.5,8.7811,7.8065,5.6928,5.0933,3.9173,3.552,3.7138,4.3493,5.9645,6.6898,8.4379,8.9393,6.0722
ALLSKY_SFC_SW_DWN,1984,-31.5,17.5,8.0638,7.1971,5.7905,4.6795,3.276,2.9738,3.2134,3.9742,4.9505,6.0828,8.0789,8.0321,5.5207
ALLSKY_SFC_SW_DWN,1984,-31.5,18.5,8.1994,7.4376,5.9153,4.704,3.3094,3.0036,3.096,3.9389,5.2265,6.3307,8.035,8.0167,5.5949
ALLSKY_SFC_SW_DWN,1984,-31.5,19.5,8.7907,7.9385,6.1042,4.7878,3.4344,3.216,3.397,4.3891,5.441,6.6331,8.3599,8.597,5.9182
ALLSKY_SFC_SW_DWN,1984,-31.5,20.5,8.9023,8.0503,6.1087,4.793,3.6516,3.3007,3.5546,4.5713,5.7941,6.6768,8.4079,8.7646,6.0422
ALLSKY_SFC_SW_DWN,1984,-31.5,21.5,8.8498,7.9706,6.0634,4.9471,3.744,3.3065,3.5388,4.5967,5.8601,6.9934,8.5253,8.7533,6.0902
ALLSKY_SFC_SW_DWN,1984,-31.5,22.5,8.6798,7.9063,5.9534,5.0278,3.7927,3.3463,3.5606,4.5744,5.8891,6.8489,8.2018,8.7902,6.0422
ALLSKY_SFC_SW_DWN,1984,-31.5,23.5,8.6333,7.8893,5.8541,4.9044,3.6991,3.3785,3.6029,4.4494,5.9731,6.7176,8.4017,8.6736,6.0084
ALLSKY_SFC_SW_DWN,1984,-32.5,17.5,8.2872,7.2262,5.8615,4.5926,2.97,2.7552,3.041,3.9175,4.9373,6.085,8.1377,8.0705,5.485
ALLSKY_SFC_SW_DWN,1984,-32.5,18.5,8.1622,7.3142,5.8262,4.5962,2.9374,2.7958,2.9486,3.8902,5.0966,6.1512,8.0666,8.0026,5.4761
ALLSKY_SFC_SW_DWN,1984,-32.5,19.5,8.7679,7.8619,6.1198,4.7969,3.1282,2.959,3.1879,4.1568,5.179,6.5506,8.2886,8.4254,5.779
ALLSKY_SFC_SW_DWN,1984,-32.5,20.5,8.8106,7.9418,6.113,4.7141,3.2534,3.0612,3.2914,4.3567,5.4271,6.721,8.3628,8.4643,5.8704
ALLSKY_SFC_SW_DWN,1984,-32.5,21.5,8.6347,7.925,6.0074,4.7153,3.4301,3.0866,3.301,4.4726,5.6362,6.7099,8.2562,8.7077,5.9011
ALLSKY_SFC_SW_DWN,1984,-32.5,22.5,8.5092,7.8031,5.8723,4.5936,3.4762,3.0444,3.2774,4.4551,5.531,6.5957,8.063,8.6011,5.8133
ALLSKY_SFC_SW_DWN,1984,-32.5,23.5,8.4434,7.6802,5.7374,4.5919,3.4728,3.0514,3.305,4.3222,5.5464,6.5381,8.0534,8.4607,5.7614
ALLSKY_SFC_SW_DWN,1984,-33.5,17.5,8.0729,7.0699,5.597,4.3166,2.8546,2.5162,2.8644,3.7006,4.6968,6.1265,7.9819,8.0014,5.3117
ALLSKY_SFC_SW_DWN,1984,-33.5,18.5,8.179,7.1926,5.6825,4.4076,2.7398,2.6561,2.8253,3.7594,4.8106,6.2105,8.1175,7.8746,5.3654
ALLSKY_SFC_SW_DWN,1984,-33.5,19.5,8.4782,7.4138,5.8092,4.4383,2.7799,2.7228,2.9062,3.9504,4.8338,6.282,8.112,7.9639,5.4684
ALLSKY_SFC_SW_DWN,1984,-33.5,20.5,8.4574,7.53,5.8054,4.5197,3.0449,2.8099,2.9753,4.2048,5.1367,6.4586,8.0189,8.1533,5.5874
ALLSKY_SFC_SW_DWN,1984,-33.5,21.5,8.2147,7.337,5.6755,4.4136,3.0775,2.8399,2.9642,4.163,5.1938,6.4222,7.901,8.0354,5.5147
ALLSKY_SFC_SW_DWN,1984,-33.5,22.5,7.9274,7.2958,5.5313,4.3109,3.0456,2.7809,2.9227,4.1474,5.1722,6.222,7.819,7.8569,5.4134
ALLSKY_SFC_SW_DWN,1984,-33.5,23.5,7.7326,7.0262,5.3453,4.2797,3.0722,2.755,2.9918,4.0906,5.3086,6.3223,7.7501,7.8972,5.3758
ALLSKY_SFC_SW_DWN,1984,-34.5,17.5,7.8845,6.5458,5.5891,4.206,2.6542,2.3815,2.6887,3.3926,4.559,6.077,7.739,7.4143,5.0904
ALLSKY_SFC_SW_DWN,1984,-34.5,18.5,7.9404,6.8484,5.4077,4.2242,2.6102,2.3532,2.5733,3.493,4.5271,6.1363,7.7918,7.4707,5.1096
ALLSKY_SFC_SW_DWN,1984,-34.5,19.5,7.86,6.4301,5.2529,4.1184,2.5855,2.4317,2.5044,3.5974,4.5828,6.0293,7.2852,7.4285,5.0054
ALLSKY_SFC_SW_DWN,1984,-34.5,20.5,7.6958,6.4738,5.1914,4.1004,2.6794,2.473,2.543,3.655,4.6877,5.8759,7.1602,7.3454,4.9862
ALLSKY_SFC_SW_DWN,1984,-34.5,21.5,7.2218,6.4301,4.9567,3.978,2.7041,2.4074,2.3796,3.4277,4.59,5.6474,7.0505,7.2026,4.8278
ALLSKY_SFC_SW_DWN,1984,-34.5,22.5,7.1842,6.2561,4.9394,3.984,2.7274,2.4295,2.5879,3.4999,4.8067,5.8099,6.9461,6.9533,4.8394
ALLSKY_SFC_SW_DWN,1984,-34.5,23.5,7.0111,6.3233,4.9325,4.0752,2.8543,2.4684,2.6743,3.3461,4.6015,5.6429,6.8671,6.7327,4.789
ALLSKY_SFC_SW_DWN,1985,-30.5,17.5,7.6394,7.0327,6.0146,4.673,3.7411,3.2215,3.546,4.2422,5.5682,6.0377,7.2557,8.1912,5.5898
ALLSKY_SFC_SW_DWN,1985,-30.5,18.5,8.0647,7.3841,6.3586,4.9277,3.9106,3.2215,3.5119,4.249,5.8958,6.3787,7.758,8.3321,5.8241
ALLSKY_SFC_SW_DWN,1985,-30.5,19.5,8.2889,7.2574,6.5263,4.957,3.9845,3.3631,3.6038,4.5566,6.0619,6.6012,7.8859,8.5714,5.9654
ALLSKY_SFC_SW_DWN,1985,-30.5,20.5,8.1422,6.9074,6.4685,4.9169,4.0157,3.4658,3.6526,4.6776,6.1385,6.7673,8.1739,8.6578,5.9947
ALLSKY_SFC_SW_DWN,1985,-30.5,21.5,8.1564,6.9338,6.426,4.7081,3.9557,3.4759,3.6206,4.7546,6.0866,6.6163,8.0302,8.2985,5.9174
ALLSKY_SFC_SW_DWN,1985,-30.5,22.5,8.0947,6.805,6.3871,4.7578,3.9852,3.3989,3.563,4.5672,5.7823,6.378,7.6286,8.1907,5.791
ALLSKY_SFC_SW_DWN,1985,-30.5,23.5,7.9922,6.5134,6.3005,4.8089,4.0632,3.4114,3.6521,4.5893,5.9021,6.3847,7.6423,8.1792,5.7845
ALLSKY_SFC_SW_DWN,1985,-31.5,17.5,7.4681,6.7954,5.6952,4.1993,3.4416,2.9573,3.3017,4.1098,5.2162,6.011,7.0658,7.9822,5.3472
ALLSKY_SFC_SW_DWN,1985,-31.5,18.5,7.4532,7.0373,5.7444,4.536,3.5167,3.03,3.1766,3.9504,5.2982,5.9842,7.3694,7.7573,5.395
ALLSKY_SFC_SW_DWN,1985,-31.5,19.5,8.2169,7.2811,6.1898,4.6603,3.7234,3.1274,3.3432,4.2094,5.5879,6.5794,7.5365,8.321,5.7242
ALLSKY_SFC_SW_DWN,1985,-31.5,20.5,8.0988,7.2173,6.3036,4.7371,3.8203,3.3235,3.5191,4.5864,5.8646,6.6221,7.8427,8.5894,5.8709
ALLSKY_SFC_SW_DWN,1985,-31.5,21.5,8.0441,7.1849,6.3818,4.7035,3.8426,3.2011,3.5306,4.5744,5.9911,6.6418,7.7671,8.3342,5.8435
ALLSKY_SFC_SW_DWN,1985,-31.5,22.5,8.1809,6.7596,6.4236,4.6675,3.9142,3.1819,3.4788,4.6685,5.9575,6.3583,7.6003,8.1456,5.7746
ALLSKY_SFC_SW_DWN,1985,-31.5,23.5,7.9308,6.552,6.4114,4.6704,3.9041,3.1481,3.5052,4.6078,5.8805,6.3374,7.5139,8.057,5.7074
ALLSKY_SFC_SW_DWN,1985,-32.5,17.5,7.6555,7.1251,5.6052,4.1004,3.4102,2.759,3.0336,4.0234,4.9666,6.1111,7.1316,8.082,5.3254
ALLSKY_SFC_SW_DWN,1985,-32.5,18.5,7.7926,7.1885,5.5788,4.2077,3.4118,2.8457,3.0307,3.8311,4.9848,6.2006,7.193,7.8826,5.3364
ALLSKY_SFC_SW_DWN,1985,-32.5,19.5,8.2313,7.4422,6.0427,4.5866,3.6394,2.9338,3.1723,4.0092,5.4286,6.6446,7.7321,8.2819,5.6698
ALLSKY_SFC_SW_DWN,1985,-32.5,20.5,8.1545,7.241,6.1673,4.5209,3.7253,3.1003,3.2285,4.2454,5.5958,6.5357,7.5713,8.3234,5.6938
ALLSKY_SFC_SW_DWN,1985,-32.5,21.5,8.0561,6.955,6.365,4.6488,3.7711,3.0182,3.2724,4.4746,5.8586,6.3427,7.4434,7.9829,5.6767
ALLSKY_SFC_SW_DWN,1985,-32.5,22.5,7.7436,6.8172,6.3701,4.4695,3.7642,3.0007,3.2796,4.3786,5.7886,6.1339,7.4028,8.1602,5.604
ALLSKY_SFC_SW_DWN,1985,-32.5,23.5,7.6049,6.5016,6.3106,4.4215,3.7428,3.017,3.2441,4.3555,5.6887,5.977,7.4244,8.0376,5.5234
ALLSKY_SFC_SW_DWN,1985,-33.5,17.5,7.2876,6.9564,5.4554,3.9938,3.3463,2.501,2.7821,3.8333,4.8137,6.1622,7.289,8.075,5.1998
ALLSKY_SFC_SW_DWN,1985,-33.5,18.5,7.8571,7.2684,5.3974,4.0162,3.2892,2.6316,2.8738,3.8045,4.847,6.3864,7.5276,8.0076,5.3158
ALLSKY_SFC_SW_DWN,1985,-33.5,19.5,7.895,7.224,5.6813,4.2842,3.4514,2.767,2.9549,3.7999,5.1902,6.2227,7.471,7.9238,5.3957
ALLSKY_SFC_SW_DWN,1985,-33.5,20.5,7.9548,6.8969,5.8812,4.428,3.5246,2.8459,3.0413,3.9986,5.3993,6.145,7.385,7.7611,5.4312
ALLSKY_SFC_SW_DWN,1985,-33.5,21.5,7.7426,6.6391,5.7794,4.3836,3.4474,2.8044,3.0079,4.0231,5.2123,5.9174,7.2902,7.6826,5.3213
ALLSKY_SFC_SW_DWN,1985,-33.5,22.5,7.776,6.642,5.8766,4.176,3.4114,2.7871,3.0185,4.0781,5.2848,6.0691,6.9209,7.6685,5.3038
ALLSKY_SFC_SW_DWN,1985,-33.5,23.5,7.4657,6.3523,5.9738,4.2566,3.4159,2.7046,3.0331,4.0236,5.2807,5.8462,6.991,7.6519,5.2454
ALLSKY_SFC_SW_DWN,1985,-34.5,17.5,7.0711,6.5501,5.2949,3.725,3.1382,2.2889,2.6129,3.6266,4.7441,6.0158,7.115,7.7695,4.9891
ALLSKY_SFC_SW_DWN,1985,-34.5,18.5,7.4568,6.9682,5.4384,3.8866,3.2033,2.3081,2.5855,3.6302,4.6699,6.0278,7.0301,7.8761,5.0813
ALLSKY_SFC_SW_DWN,1985,-34.5,19.5,7.1827,6.5386,5.2114,3.9936,3.1166,2.447,2.6873,3.6396,4.861,5.5579,6.5045,7.1988,4.9032
ALLSKY_SFC_SW_DWN,1985,-34.5,20.5,7.3474,6.437,5.1996,4.0327,3.0962,2.5133,2.6995,3.6943,4.8689,5.357,6.3458,7.0224,4.8766
ALLSKY_SFC_SW_DWN,1985,-34.5,21.5,7.0531,5.8982,4.9176,3.7742,2.9726,2.4907,2.6549,3.4176,4.6898,5.0834,6.0653,6.9442,4.6579
ALLSKY_SFC_SW_DWN,1985,-34.5,22.5,6.8107,6.0223,5.0498,3.8446,2.9846,2.525,2.6904,3.6084,4.6452,5.2198,6.1889,7.0406,4.7131
ALLSKY_SFC_SW_DWN,1985,-34.5,23.5,6.5422,5.8114,5.196,3.6734,2.9556,2.5193,2.6839,3.7373,4.5151,5.2644,6.2827,7.0025,4.6774
ALLSKY_SFC_SW_DWN,1986,-30.5,17.5,8.5061,7.5751,6.1754,4.6826,3.7145,3.1373,3.2112,4.1714,5.593,6.6547,7.9531,8.5231,5.8157
ALLSKY_SFC_SW_DWN,1986,-30.5,18.5,8.9126,8.0556,6.1709,4.71,3.9626,3.0725,3.2465,4.0817,5.7468,6.6686,8.3237,9.0331,5.9878
ALLSKY_SFC_SW_DWN,1986,-30.5,19.5,8.934,8.2481,6.2676,4.8024,4.0992,3.1133,3.378,4.1993,5.7634,6.6228,8.5037,8.8142,6.0499
ALLSKY_SFC_SW_DWN,1986,-30.5,20.5,8.8776,8.2121,6.3178,4.92,4.1995,3.2419,3.5537,4.4114,5.9928,6.9226,8.5834,9.1673,6.1891
ALLSKY_SFC_SW_DWN,1986,-30.5,21.5,8.8164,8.0333,6.3898,4.9392,4.1414,3.3533,3.5107,4.3469,5.8553,6.9912,8.4986,9.0394,6.1498
ALLSKY_SFC_SW_DWN,1986,-30.5,22.5,8.4425,7.9884,6.2076,4.8074,4.061,3.2978,3.2945,4.001,5.5121,6.6012,8.1931,8.8114,5.9232
ALLSKY_SFC_SW_DWN,1986,-30.5,23.5,8.55,7.9944,6.3646,4.9548,4.0879,3.2914,3.4459,4.1506,5.6234,6.6682,8.039,8.7391,5.9815
ALLSKY_SFC_SW_DWN,1986,-31.5,17.5,8.154,7.1297,6.0751,4.4729,3.271,2.8502,2.9921,4.0154,5.5246,6.7853,8.1442,8.7252,5.6712
ALLSKY_SFC_SW_DWN,1986,-31.5,18.5,8.3875,7.5204,6.0806,4.5485,3.6756,2.795,2.9875,3.924,5.419,6.3934,7.8492,8.5162,5.6652
ALLSKY_SFC_SW_DWN,1986,-31.5,19.5,8.8812,7.9454,6.1502,4.7618,3.911,2.8658,3.1354,3.9305,5.5361,6.5842,8.2339,8.7778,5.8819
ALLSKY_SFC_SW_DWN,1986,-31.5,20.5,8.8824,8.0035,6.1685,4.8108,3.9091,2.9297,3.295,4.243,5.7624,6.8261,8.5279,9.0238,6.0214
ALLSKY_SFC_SW_DWN,1986,-31.5,21.5,8.7953,7.9894,6.1978,4.8206,4.0121,3.1202,3.4476,4.3601,5.9808,6.9017,8.3438,9.2522,6.0922
ALLSKY_SFC_SW_DWN,1986,-31.5,22.5,8.5642,7.853,6.0922,4.7443,4.0418,3.2302,3.5002,4.2019,5.8442,6.8364,8.1898,9.0922,6.0065
ALLSKY_SFC_SW_DWN,1986,-31.5,23.5,8.3705,7.8098,6.0077,4.6968,3.9554,3.2138,3.4039,4.1623,5.8087,6.5407,8.035,8.9918,5.9062
ALLSKY_SFC_SW_DWN,1986,-32.5,17.5,8.2231,7.3519,6.0156,4.4398,3.0586,2.6628,2.8663,3.6535,5.256,6.7166,7.9716,8.6652,5.5642
ALLSKY_SFC_SW_DWN,1986,-32.5,18.5,8.5301,7.4294,6.0487,4.3087,3.185,2.5879,2.8843,3.685,5.2075,6.4829,7.8108,8.5711,5.5519
ALLSKY_SFC_SW_DWN,1986,-32.5,19.5,8.8399,7.8456,6.1546,4.5182,3.4553,2.6724,2.9246,3.7538,5.4346,6.5966,8.1523,8.8632,5.7569
ALLSKY_SFC_SW_DWN,1986,-32.5,20.5,8.8123,7.8684,6.2035,4.6637,3.739,2.7991,3.1279,4.0133,5.6294,6.5623,8.3251,9.1478,5.8975
ALLSKY_SFC_SW_DWN,1986,-32.5,21.5,8.7324,7.8974,6.1001,4.7256,3.6341,2.8754,3.1817,4.1731,5.7197,6.7577,8.154,9.1404,5.9141
ALLSKY_SFC_SW_DWN,1986,-32.5,22.5,8.5354,7.7386,5.9532,4.6486,3.8218,3.0158,3.2707,4.1184,5.6772,6.6343,7.8905,9.0634,5.8546
ALLSKY_SFC_SW_DWN,1986,-32.5,23.5,8.387,7.6622,5.8109,4.5384,3.7658,3.0379,3.3079,3.9528,5.4576,6.3278,7.8372,8.874,5.7367
ALLSKY_SFC_SW_DWN,1986,-33.5,17.5,8.1677,7.3356,5.8325,4.1506,3.053,2.4722,2.6688,3.2671,4.9565,6.4747,7.6644,8.3592,5.3568
ALLSKY_SFC_SW_DWN,1986,-33.5,18.5,8.3858,7.3757,5.8536,4.2946,3.0185,2.5162,2.6326,3.3626,5.0878,6.5738,7.8382,8.5853,5.4504
ALLSKY_SFC_SW_DWN,1986,-33.5,19.5,8.7043,7.6051,5.9191,4.2756,3.2014,2.4802,2.6609,3.3017,4.9555,6.1812,7.7671,8.6566,5.4648
ALLSKY_SFC_SW_DWN,1986,-33.5,20.5,8.7185,7.6354,5.9738,4.3361,3.3727,2.6227,2.9371,3.4118,5.243,6.4068,7.9754,8.8344,5.6122
ALLSKY_SFC_SW_DWN,1986,-33.5,21.5,8.4564,7.5674,5.8438,4.2763,3.3449,2.7154,2.9688,3.5957,5.3026,6.2556,7.7731,8.8255,5.5668
ALLSKY_SFC_SW_DWN,1986,-33.5,22.5,8.2027,7.453,5.633,4.3104,3.3614,2.7929,2.9546,3.5362,5.2258,6.1034,7.6286,8.7019,5.4814
ALLSKY_SFC_SW_DWN,1986,-33.5,23.5,8.0993,7.1335,5.4449,4.3001,3.3482,2.7626,3.0214,3.529,5.2332,5.9023,7.4947,8.5262,5.3904
ALLSKY_SFC_SW_DWN,1986,-34.5,17.5,8.0107,6.9725,5.5608,4.0037,2.8046,2.358,2.5236,3.1982,4.7503,6.2585,7.057,8.0616,5.1214
ALLSKY_SFC_SW_DWN,1986,-34.5,18.5,8.093,7.1119,5.6011,3.9754,2.8505,2.3568,2.4041,3.107,4.7976,6.4613,7.3003,8.226,5.1811
ALLSKY_SFC_SW_DWN,1986,-34.5,19.5,7.8982,7.0714,5.4595,3.9127,2.9986,2.4538,2.496,2.8752,4.7148,5.8649,7.1866,7.9769,5.065
ALLSKY_SFC_SW_DWN,1986,-34.5,20.5,7.7532,6.8794,5.3746,3.8201,3.077,2.5255,2.6258,2.8471,4.5986,5.5286,7.0476,7.8538,4.9843
ALLSKY_SFC_SW_DWN,1986,-34.5,21.5,7.5305,6.6744,5.353,3.6998,3.0022,2.3952,2.4029,2.7895,4.4042,5.4514,6.7183,7.6982,4.8341
ALLSKY_SFC_SW_DWN,1986,-34.5,22.5,7.5888,6.678,5.3287,3.895,3.0979,2.4979,2.7146,2.9705,4.4532,5.4096,6.8822,7.7071,4.9265
ALLSKY_SFC_SW_DWN,1986,-34.5,23.5,7.6433,6.7226,5.2987,3.9542,3.185,2.5673,2.7965,3.1536,4.5096,5.2673,6.864,7.7861,4.9702
ALLSKY_SFC_SW_DWN,1987,-30.5,17.5,7.9058,7.4347,6.1882,4.7062,3.6163,3.2585,3.4274,4.2763,5.4252,6.7918,7.6133,8.1415,5.7233
ALLSKY_SFC_SW_DWN,1987,-30.5,18.5,8.6777,7.6882,6.7037,4.7794,3.7644,3.1642,3.3562,4.3286,5.58,7.1976,8.3273,8.6626,6.0115
ALLSKY_SFC_SW_DWN,1987,-30.5,19.5,8.4898,7.4827,6.8378,4.9267,3.7546,3.1236,3.4543,4.3913,5.651,7.1945,8.2126,8.8046,6.0211
ALLSKY_SFC_SW_DWN,1987,-30.5,20.5,9.0482,7.463,6.8618,5.0902,3.7903,3.289,3.5482,4.6529,5.7607,7.3406,8.4062,9.007,6.1838
ALLSKY_SFC_SW_DWN,1987,-30.5,21.5,9.0552,7.614,6.725,5.1636,3.8854,3.3468,3.5611,4.5912,5.7262,7.1815,8.2973,8.863,6.1615
ALLSKY_SFC_SW_DWN,1987,-30.5,22.5,8.5368,7.3958,6.5981,4.9826,3.857,3.3586,3.4397,4.332,5.4053,6.9022,7.9903,8.7334,5.9549
ALLSKY_SFC_SW_DWN,1987,-30.5,23.5,8.9009,7.255,6.3286,4.9963,3.9386,3.3079,3.3578,4.3867,5.2418,6.9024,8.0165,8.6717,5.9374
ALLSKY_SFC_SW_DWN,1987,-31.5,17.5,7.9891,7.1446,6.0046,4.6322,3.3727,3.0893,3.2196,3.9636,5.119,6.546,7.4846,8.4372,5.5762
ALLSKY_SFC_SW_DWN,1987,-31.5,18.5,7.6834,7.2773,6.319,4.6243,3.4764,2.9734,3.0564,3.9331,5.2303,6.7378,7.7366,8.1763,5.5932
ALLSKY_SFC_SW_DWN,1987,-31.5,19.5,8.3352,7.4038,6.757,4.8022,3.5124,3.0077,3.1644,4.1278,5.2042,7.183,8.063,8.5039,5.832
ALLSKY_SFC_SW_DWN,1987,-31.5,20.5,8.8433,7.3198,6.5928,4.8854,3.6962,3.0862,3.331,4.4515,5.509,7.2629,8.375,9.0142,6.0262
ALLSKY_SFC_SW_DWN,1987,-31.5,21.5,8.9974,7.3656,6.6998,4.9236,3.7742,3.1308,3.3578,4.4986,5.6986,7.0994,8.256,9.1075,6.0715
ALLSKY_SFC_SW_DWN,1987,-31.5,22.5,8.795,7.2631,6.5359,4.8926,3.8148,3.1466,3.4529,4.614,5.4367,7.1362,8.2248,9.1181,6.0324
ALLSKY_SFC_SW_DWN,1987,-31.5,23.5,8.8318,7.3327,6.2693,4.9082,3.828,3.0785,3.3936,4.5482,5.2075,6.9427,8.1552,8.7442,5.9318
ALLSKY_SFC_SW_DWN,1987,-32.5,17.5,7.7741,6.8782,6.0118,4.489,3.2081,2.8678,2.9918,3.781,4.9114,6.4594,7.4467,8.2241,5.4137
ALLSKY_SFC_SW_DWN,1987,-32.5,18.5,7.7695,7.3174,6.1174,4.4743,3.1296,2.8459,2.9978,3.7798,4.8374,6.5177,7.5852,8.2066,5.4554
ALLSKY_SFC_SW_DWN,1987,-32.5,19.5,8.3926,7.5914,6.4877,4.6366,3.2698,2.8195,3.0434,3.9545,5.124,7.056,7.9519,8.5025,5.7271
ALLSKY_SFC_SW_DWN,1987,-32.5,20.5,8.7564,7.4854,6.6986,4.6574,3.4582,2.9374,3.1999,4.1695,5.203,7.1582,8.2519,8.796,5.8915
ALLSKY_SFC_SW_DWN,1987,-32.5,21.5,8.8075,7.399,6.5242,4.6805,3.6278,2.94,3.3355,4.3668,5.2481,7.0426,8.2008,9.0266,5.9285
ALLSKY_SFC_SW_DWN,1987,-32.5,22.5,8.7583,7.1688,6.391,4.7069,3.5801,2.8452,3.372,4.3699,5.0743,6.8609,7.9195,8.9076,5.8262
ALLSKY_SFC_SW_DWN,1987,-32.5,23.5,8.5858,7.1191,6.2038,4.6277,3.5258,2.8903,3.2887,4.2936,4.8514,6.7039,7.734,8.7122,5.7072
ALLSKY_SFC_SW_DWN,1987,-33.5,17.5,7.3697,6.3372,5.7998,4.327,3.0691,2.6731,2.7835,3.6247,4.8934,6.2232,7.5199,7.8067,5.1967
ALLSKY_SFC_SW_DWN,1987,-33.5,18.5,7.7904,7.1302,5.9856,4.4258,2.9306,2.7029,2.7768,3.6482,4.8218,6.6542,7.6198,8.0978,5.3731
ALLSKY_SFC_SW_DWN,1987,-33.5,19.5,8.0273,7.405,6.2023,4.3363,2.9827,2.5834,2.8267,3.6586,4.7566,6.5978,7.5787,7.9874,5.4022
ALLSKY_SFC_SW_DWN,1987,-33.5,20.5,8.382,7.5622,6.2808,4.4239,3.2484,2.748,3.072,3.8954,4.9231,6.7378,8.107,8.4998,5.6477
ALLSKY_SFC_SW_DWN,1987,-33.5,21.5,8.2975,7.3337,6.0998,4.3982,3.378,2.7552,3.1378,3.9694,4.7544,6.6708,8.0635,8.4545,5.6021
ALLSKY_SFC_SW_DWN,1987,-33.5,22.5,8.1989,7.0162,5.8346,4.3262,3.3485,2.6465,3.0888,3.929,4.5091,6.5882,7.6716,8.2762,5.4473
ALLSKY_SFC_SW_DWN,1987,-33.5,23.5,8.0578,7.0596,5.6808,4.3008,3.354,2.7682,3.1056,3.9636,4.5526,6.6089,7.619,8.334,5.4442
ALLSKY_SFC_SW_DWN,1987,-34.5,17.5,7.3536,6.672,5.5442,4.1383,2.7595,2.4221,2.5193,3.5887,4.8053,5.8452,7.3246,7.4844,5.0287
ALLSKY_SFC_SW_DWN,1987,-34.5,18.5,7.4959,6.6276,5.725,4.2307,2.7881,2.4017,2.4614,3.4987,4.7542,6.2117,7.525,7.891,5.1264
ALLSKY_SFC_SW_DWN,1987,-34.5,19.5,7.451,6.6612,5.4838,4.1244,2.7434,2.4252,2.6273,3.455,4.4993,6.0199,7.2631,7.535,5.0155
ALLSKY_SFC_SW_DWN,1987,-34.5,20.5,7.5216,6.8198,5.3196,4.092,2.8063,2.4595,2.7554,3.425,4.3222,5.7161,7.2583,7.5161,4.9913
ALLSKY_SFC_SW_DWN,1987,-34.5,21.5,7.1902,6.5803,5.0702,3.9461,2.6698,2.4022,2.6882,3.3463,4.3476,5.682,7.0531,7.2811,4.8451
ALLSKY_SFC_SW_DWN,1987,-34.5,22.5,6.9768,6.3012,5.0028,4.1124,2.7307,2.5094,2.8082,3.3943,4.2878,5.635,6.7459,7.1578,4.7971
ALLSKY_SFC_SW_DWN,1987,-34.5,23.5,6.8698,6.3605,4.9418,4.0639,2.8334,2.5505,2.8466,3.4685,4.2509,5.783,6.8494,7.1923,4.8262
ALLSKY_SFC_SW_DWN,1988,-30.5,17.5,8.0441,7.1266,6.0432,4.7275,3.7757,3.1656,3.5424,4.4556,5.5116,6.893,7.8672,8.2375,5.7802
ALLSKY_SFC_SW_DWN,1988,-30.5,18.5,8.706,7.5079,6.1046,4.8694,3.9084,3.1778,3.6298,4.5605,5.7658,7.2144,8.435,8.5805,6.0355
ALLSKY_SFC_SW_DWN,1988,-30.5,19.5,8.7305,7.3334,5.8706,4.7995,3.8974,3.1565,3.7049,4.493,5.831,7.1894,8.2159,8.189,5.9484
ALLSKY_SFC_SW_DWN,1988,-30.5,20.5,8.8003,7.3798,5.7194,4.9404,3.9938,3.2695,3.8023,4.6488,6.1087,7.4129,8.159,8.4014,6.0506
ALLSKY_SFC_SW_DWN,1988,-30.5,21.5,8.5891,7.261,5.7348,4.8098,3.9482,3.3312,3.8568,4.7566,5.9455,7.3277,7.9697,7.9752,5.9566
ALLSKY_SFC_SW_DWN,1988,-30.5,22.5,8.406,7.0066,5.9158,4.7914,3.8916,3.3324,3.7812,4.6649,5.9378,7.0498,8.099,8.0758,5.9107
